Episode;Step;Action;Action type;Reward
1;2;6;Model;-1.0
1;3;0;Model;0.0
1;4;0;Model;1.0
1;5;3;Random;0.0
1;6;9;Random;1.0
1;7;6;Model;-1.0
1;8;3;Random;0.0
1;9;6;Model;1.0
1;10;3;Random;-2.0
1;11;4;Random;6.125
1;12;6;Random;4.375
1;13;0;Random;-0.875
1;14;6;Model;2.625
1;15;6;Random;3.5
1;16;7;Random;-3.5
1;17;6;Model;3.5
1;18;6;Model;-3.5
1;19;1;Random;1.75
1;20;0;Random;-1.75
1;21;6;Model;-6.125
1;22;6;Model;-4.375
1;23;9;Random;4.375
1;24;3;Random;2.625
1;25;6;Model;-5.25
1;26;9;Model;5.25
1;27;9;Model;4.375
1;28;7;Random;-1.75
1;29;5;Random;-9.0
1;30;8;Random;3.0
1;31;6;Random;-4.0
1;32;1;Random;3.0
1;33;6;Random;-4.0
1;34;9;Random;4.0
1;35;4;Random;7.0
1;36;7;Random;-2.625
1;37;4;Random;9.0
1;38;3;Random;2.25
1;39;9;Random;0.0
1;40;6;Model;0.0
1;41;0;Random;-0.75
1;42;1;Model;0.75
1;43;6;Model;-3.0
1;44;9;Model;3.0
1;45;7;Random;0.75
1;46;3;Random;0.75
1;47;6;Model;-1.5
1;48;6;Model;-6.0
1;49;5;Random;-8.75
1;50;0;Random;0.875
1;51;4;Random;6.0
1;52;3;Random;1.5
1;53;8;Random;-0.75
1;54;1;Model;3.75
1;55;5;Random;-10.5
1;56;6;Model;-6.125
1;57;6;Model;0.0
1;58;3;Random;1.75
1;59;6;Model;0.875
1;60;3;Random;2.625
1;61;4;Random;6.0
1;62;6;Model;3.0
1;63;1;Model;-5.25
1;64;6;Model;4.5
1;65;7;Random;3.0
1;66;8;Random;-3.0
1;67;1;Random;-5.25
1;68;1;Model;-3.75
1;69;8;Random;-3.75
1;70;0;Model;2.25
1;71;7;Model;5.25
1;72;9;Random;-2.25
1;73;0;Random;3.0
1;74;1;Model;1.0
1;75;0;Random;-1.0
1;76;1;Model;-3.0
1;77;6;Random;2.25
1;78;1;Model;-3.75
1;79;7;Random;4.5
1;80;1;Model;-3.0
1;81;6;Model;2.25
1;82;5;Random;-7.875
1;83;4;Random;6.75
1;84;3;Random;0.75
1;85;2;Random;-0.75
1;86;3;Random;0.75
1;87;0;Random;5.25
1;88;1;Model;-5.25
1;89;8;Random;-4.5
1;90;2;Random;-1.5
1;91;4;Random;8.75
1;92;3;Random;1.25
1;93;7;Model;5.0
1;94;1;Model;-1.875
1;95;1;Model;0.625
1;96;9;Model;0.625
1;97;9;Random;3.75
1;98;1;Model;0.625
1;99;9;Model;2.5
1;100;2;Model;-1.25
2;1;3;Random;2.0
2;2;2;Random;-2.0
2;3;8;Model;5.0
2;4;9;Model;0.0
2;5;9;Model;0.0
2;6;2;Random;2.0
2;7;3;Random;-2.0
2;8;2;Model;2.0
2;9;9;Model;-3.0
2;10;7;Random;-1.0
2;11;8;Random;1.0
2;12;9;Model;0.0
2;13;1;Random;0.0
2;14;2;Model;0.0
2;15;9;Random;-3.0
2;16;1;Random;0.0
2;17;9;Model;-1.0
2;18;6;Random;1.0
2;19;9;Model;-1.0
2;20;8;Model;5.0
2;21;2;Random;1.0
2;22;9;Model;1.0
2;23;9;Model;-1.0
2;24;2;Model;0.0
2;25;7;Random;0.0
2;26;1;Random;0.0
2;27;3;Random;0.0
2;28;2;Model;0.0
2;29;2;Model;0.0
2;30;8;Model;-4.0
2;31;2;Random;-1.0
2;32;2;Random;-1.0
2;33;4;Random;1.75
2;34;1;Model;-0.875
2;35;8;Random;-9.625
2;36;2;Model;0.0
2;37;9;Model;0.0
2;38;5;Random;0.0
2;39;6;Random;0.0
2;40;3;Random;0.0
2;41;9;Model;0.0
2;42;4;Random;0.0
2;43;9;Model;0.0
2;44;1;Model;0.0
2;45;9;Model;0.0
2;46;6;Random;0.0
2;47;2;Random;0.0
2;48;0;Random;0.0
2;49;2;Random;0.0
2;50;2;Random;0.0
2;51;6;Random;0.0
2;52;0;Random;0.0
2;53;7;Random;8.75
2;54;1;Random;-8.75
2;55;7;Random;8.75
2;56;3;Random;0.875
2;57;1;Model;-9.625
2;58;8;Random;0.0
2;59;5;Random;0.0
2;60;1;Random;0.0
2;61;1;Random;0.0
2;62;0;Random;0.0
2;63;9;Random;0.0
2;64;4;Random;0.0
2;65;3;Random;0.0
2;66;7;Random;0.0
2;67;9;Model;0.0
2;68;3;Random;0.0
2;69;8;Random;0.0
2;70;7;Random;0.0
2;71;9;Model;0.0
2;72;9;Model;0.0
2;73;2;Model;0.0
2;74;9;Model;0.0
2;75;9;Model;0.0
2;76;3;Random;0.0
2;77;2;Model;0.0
2;78;5;Random;0.0
2;79;9;Model;0.0
2;80;9;Model;0.0
2;81;2;Random;0.0
2;82;9;Model;0.0
2;83;1;Random;0.0
2;84;6;Random;0.0
2;85;4;Random;0.0
2;86;7;Random;0.0
2;87;9;Model;0.0
2;88;7;Random;0.0
2;89;9;Model;0.0
2;90;6;Random;0.0
2;91;8;Random;0.0
2;92;3;Random;0.0
2;93;4;Random;0.0
2;94;5;Random;0.0
2;95;1;Random;0.0
2;96;9;Random;0.0
2;97;6;Random;0.0
2;98;2;Random;0.0
2;99;9;Random;0.0
2;100;8;Random;0.0
3;1;8;Model;5.0
3;2;9;Random;0.0
3;3;3;Random;-1.0
3;4;2;Model;1.0
3;5;9;Model;0.0
3;6;0;Random;-1.0
3;7;7;Random;1.0
3;8;5;Random;-2.5
3;9;0;Model;0.5
3;10;2;Random;-0.5
3;11;2;Model;0.0
3;12;1;Random;0.0
3;13;8;Model;0.5
3;14;2;Model;0.0
3;15;2;Random;0.0
3;16;8;Random;0.0
3;17;2;Model;-0.5
3;18;6;Random;0.0
3;19;8;Model;0.5
3;20;2;Model;0.0
3;21;3;Random;0.0
3;22;8;Random;0.0
3;23;8;Random;0.0
3;24;2;Model;0.0
3;25;2;Model;0.0
3;26;0;Model;0.0
3;27;8;Random;0.0
3;28;9;Model;0.0
3;29;2;Random;-0.5
3;30;1;Random;0.0
3;31;9;Random;0.5
3;32;2;Model;-0.5
3;33;2;Model;-5.0
3;34;1;Random;0.0
3;35;9;Model;5.0
3;36;5;Random;-100.0
3;37;4;Random;5.0
3;38;4;Random;0.0
3;39;8;Model;-1.0
3;40;6;Random;-9.0
3;41;0;Random;0.0
3;42;5;Random;0.0
3;43;7;Model;0.0
3;44;2;Model;0.0
3;45;1;Random;0.0
3;46;6;Random;0.0
3;47;2;Random;0.0
3;48;3;Random;0.0
3;49;2;Model;0.0
3;50;9;Model;0.0
3;51;9;Model;0.0
3;52;3;Random;0.0
3;53;2;Model;0.0
3;54;6;Random;0.0
3;55;8;Random;0.0
3;56;2;Random;0.0
3;57;8;Random;0.0
3;58;9;Model;0.0
3;59;2;Model;0.0
3;60;3;Random;0.0
3;61;9;Random;0.0
3;62;4;Random;0.0
3;63;2;Model;0.0
3;64;3;Random;0.0
3;65;9;Model;0.0
3;66;4;Random;0.0
3;67;2;Model;0.0
3;68;2;Model;0.0
3;69;9;Model;0.0
3;70;8;Random;0.0
3;71;0;Random;0.0
3;72;0;Random;0.0
3;73;1;Random;0.0
3;74;9;Random;0.0
3;75;2;Model;0.0
3;76;0;Random;0.0
3;77;9;Model;0.0
3;78;9;Model;0.0
3;79;2;Model;0.0
3;80;0;Random;0.0
3;81;9;Random;0.0
3;82;2;Model;0.0
3;83;2;Model;0.0
3;84;4;Random;0.0
3;85;2;Random;0.0
3;86;1;Random;0.0
3;87;6;Random;0.0
3;88;9;Model;0.0
3;89;9;Model;0.0
3;90;9;Model;0.0
3;91;9;Model;0.0
3;92;7;Random;0.0
3;93;1;Random;0.0
3;94;7;Random;0.0
3;95;8;Random;0.0
3;96;6;Random;0.0
3;97;2;Model;0.0
3;98;9;Model;0.0
3;99;3;Random;0.0
3;100;2;Model;0.0
4;1;0;Model;2.0
4;2;0;Model;1.0
4;3;5;Random;-1.0
4;4;2;Random;-0.5
4;5;0;Model;0.5
4;6;0;Model;0.0
4;7;0;Model;0.0
4;8;7;Random;0.0
4;9;5;Random;-100.0
4;10;2;Model;-100.0
4;11;2;Random;-100.0
4;12;6;Random;-100.0
4;13;0;Random;-100.0
4;14;0;Model;-100.0
4;15;4;Random;-4.0
4;16;2;Random;0.0
4;17;7;Random;0.0
4;18;0;Model;0.0
4;19;0;Random;-0.5
4;20;1;Random;0.5
4;21;0;Model;-0.5
4;22;6;Random;0.0
4;23;0;Model;0.0
4;24;6;Random;0.0
4;25;9;Random;0.0
4;26;0;Model;0.0
4;27;0;Model;0.0
4;28;6;Random;0.0
4;29;9;Model;0.0
4;30;6;Random;0.0
4;31;7;Random;0.0
4;32;8;Random;0.0
4;33;7;Random;0.0
4;34;6;Random;0.0
4;35;0;Model;0.5
4;36;0;Random;-0.5
4;37;9;Model;0.5
4;38;7;Random;0.0
4;39;8;Random;0.0
4;40;0;Model;0.0
4;41;0;Model;0.0
4;42;3;Random;0.0
4;43;0;Model;0.0
4;44;5;Random;-100.0
4;45;8;Random;-100.0
4;46;6;Random;-100.0
4;47;9;Random;-100.0
4;48;0;Model;-100.0
4;49;3;Random;-100.0
4;50;5;Random;-100.0
4;51;9;Random;-100.0
4;52;2;Random;-100.0
4;53;9;Random;-100.0
4;54;9;Random;-100.0
4;55;0;Model;-100.0
4;56;0;Model;-100.0
4;57;5;Random;-100.0
4;58;9;Model;-100.0
4;59;9;Model;-100.0
4;60;1;Random;-100.0
4;61;6;Random;-100.0
4;62;3;Random;-100.0
4;63;0;Model;-100.0
4;64;0;Model;-100.0
4;65;4;Random;-100.0
4;66;2;Random;-100.0
4;67;5;Random;-100.0
4;68;6;Random;-100.0
4;69;0;Random;-100.0
4;70;9;Random;-100.0
4;71;5;Random;-100.0
4;72;9;Model;-100.0
4;73;0;Model;1.0
4;74;0;Model;1.0
4;75;9;Model;-1.0
4;76;0;Model;-100.0
4;77;4;Random;-100.0
4;78;0;Model;-100.0
4;79;9;Model;-100.0
4;80;4;Random;-100.0
4;81;3;Random;-100.0
4;82;6;Random;-100.0
4;83;5;Random;-100.0
4;84;0;Random;-100.0
4;85;0;Model;-100.0
4;86;0;Model;-100.0
4;87;8;Random;-100.0
4;88;8;Random;-100.0
4;89;4;Model;-100.0
4;90;7;Random;-100.0
4;91;0;Model;-100.0
4;92;3;Random;-100.0
4;93;8;Random;-100.0
4;94;0;Model;-100.0
4;95;1;Random;-100.0
4;96;0;Model;-100.0
4;97;2;Random;-100.0
4;98;7;Random;-100.0
4;99;2;Random;-100.0
4;100;0;Model;-100.0
5;1;0;Model;2.0
5;2;6;Random;1.0
5;3;4;Model;7.875
5;4;5;Random;-9.0
5;5;4;Model;7.875
5;6;2;Model;3.5
5;7;0;Model;1.75
5;8;4;Model;8.25
5;9;1;Random;-1.5
5;10;0;Model;1.5
5;11;3;Random;0.75
5;12;7;Random;-6.0
5;13;4;Model;10.625
5;14;4;Model;7.5
5;15;4;Model;-100.0
5;16;7;Random;-100.0
5;17;2;Random;-100.0
5;18;0;Model;-100.0
5;19;6;Random;-100.0
5;20;4;Random;-100.0
5;21;0;Model;-100.0
5;22;0;Model;-100.0
5;23;0;Model;-100.0
5;24;0;Model;-100.0
5;25;0;Model;-100.0
5;26;0;Model;-100.0
5;27;0;Model;-100.0
5;28;9;Random;-100.0
5;29;1;Random;-100.0
5;30;9;Random;-100.0
5;31;0;Model;-100.0
5;32;0;Model;-100.0
5;33;4;Random;-100.0
5;34;5;Random;-100.0
5;35;3;Random;-100.0
5;36;4;Random;-100.0
5;37;9;Random;-100.0
5;38;5;Random;-100.0
5;39;6;Random;-100.0
5;40;0;Model;-100.0
5;41;4;Model;-100.0
5;42;4;Model;-100.0
5;43;1;Random;-100.0
5;44;4;Random;-100.0
5;45;0;Model;-100.0
5;46;7;Random;-100.0
5;47;0;Random;-100.0
5;48;1;Random;-100.0
5;49;3;Random;-100.0
5;50;0;Model;-100.0
5;51;0;Model;-100.0
5;52;0;Model;-100.0
5;53;9;Random;-100.0
5;54;0;Model;-100.0
5;55;7;Random;-100.0
5;56;2;Random;-100.0
5;57;7;Model;-100.0
5;58;4;Model;-100.0
5;59;1;Random;-100.0
5;60;3;Random;-100.0
5;61;4;Model;-100.0
5;62;4;Random;-100.0
5;63;5;Random;-100.0
5;64;4;Model;-100.0
5;65;3;Model;-100.0
5;66;4;Model;-100.0
5;67;2;Random;-100.0
5;68;0;Random;-100.0
5;69;1;Random;-100.0
5;70;0;Random;-100.0
5;71;9;Random;0.0
5;72;4;Model;-100.0
5;73;9;Random;-100.0
5;74;4;Model;-100.0
5;75;0;Random;-100.0
5;76;9;Random;-100.0
5;77;4;Model;-100.0
5;78;3;Random;-100.0
5;79;4;Model;-100.0
5;80;4;Model;-100.0
5;81;4;Model;-100.0
5;82;2;Random;-100.0
5;83;4;Model;-100.0
5;84;4;Random;-100.0
5;85;9;Random;-100.0
5;86;7;Model;-100.0
5;87;4;Model;-100.0
5;88;4;Random;-100.0
5;89;6;Random;-100.0
5;90;7;Model;-100.0
5;91;0;Random;-100.0
5;92;7;Model;-100.0
5;93;8;Random;-100.0
5;94;6;Random;-100.0
5;95;7;Model;-100.0
5;96;4;Model;-100.0
5;97;3;Random;-100.0
5;98;7;Model;-100.0
5;99;6;Random;-100.0
5;100;4;Random;-100.0
6;1;4;Random;9.625
6;2;7;Model;-4.375
6;3;4;Model;9.75
6;4;7;Model;-2.25
6;5;6;Random;2.25
6;6;4;Random;8.75
6;7;4;Random;13.5
6;8;8;Random;0.0
6;9;8;Random;0.0
6;10;3;Model;1.5
6;11;4;Random;-100.0
6;12;5;Random;-8.0
6;13;9;Random;1.5
6;14;9;Model;-2.0
6;15;9;Model;-4.0
6;16;7;Random;-0.5
6;17;3;Model;1.0
6;18;4;Model;-100.0
6;19;4;Model;-100.0
6;20;8;Random;-100.0
6;21;3;Random;-100.0
6;22;1;Random;-100.0
6;23;2;Random;-100.0
6;24;5;Random;-100.0
6;25;3;Random;-100.0
6;26;1;Random;-100.0
6;27;4;Model;-100.0
6;28;5;Random;-100.0
6;29;7;Random;-100.0
6;30;4;Model;-100.0
6;31;4;Model;-100.0
6;32;5;Random;-100.0
6;33;0;Random;-100.0
6;34;4;Random;-100.0
6;35;0;Random;-100.0
6;36;7;Random;-100.0
6;37;4;Model;-100.0
6;38;9;Random;-100.0
6;39;4;Random;-100.0
6;40;4;Model;-100.0
6;41;6;Random;-100.0
6;42;4;Random;-100.0
6;43;1;Random;-100.0
6;44;2;Random;-100.0
6;45;4;Model;-100.0
6;46;4;Model;-100.0
6;47;4;Model;-100.0
6;48;4;Model;-100.0
6;49;1;Random;-100.0
6;50;4;Random;-100.0
6;51;4;Model;-100.0
6;52;2;Random;-100.0
6;53;9;Model;-100.0
6;54;4;Model;-100.0
6;55;1;Random;-100.0
6;56;9;Random;-100.0
6;57;2;Model;-100.0
6;58;4;Model;-100.0
6;59;9;Model;-100.0
6;60;1;Random;-100.0
6;61;9;Random;-100.0
6;62;0;Random;-100.0
6;63;3;Random;-100.0
6;64;1;Random;-100.0
6;65;4;Model;-100.0
6;66;1;Random;-100.0
6;67;3;Random;-100.0
6;68;4;Model;-100.0
6;69;8;Random;-100.0
6;70;4;Model;-100.0
6;71;4;Model;-100.0
6;72;3;Random;-100.0
6;73;5;Random;-100.0
6;74;4;Model;-100.0
6;75;4;Model;-100.0
6;76;3;Model;-100.0
6;77;9;Model;-100.0
6;78;0;Random;0.0
6;79;4;Model;-100.0
6;80;2;Random;-100.0
6;81;9;Model;-100.0
6;82;9;Model;-100.0
6;83;6;Random;-100.0
6;84;0;Random;-100.0
6;85;3;Random;-100.0
6;86;5;Random;-100.0
6;87;4;Model;-100.0
6;88;8;Random;-100.0
6;89;1;Random;-100.0
6;90;3;Model;-100.0
6;91;3;Random;-100.0
6;92;4;Model;-100.0
6;93;8;Random;-100.0
6;94;9;Model;-100.0
6;95;3;Model;-100.0
6;96;4;Model;-100.0
6;97;0;Random;-100.0
6;98;4;Model;-100.0
6;99;9;Model;-100.0
6;100;9;Model;-100.0
7;1;8;Model;5.0
7;2;9;Model;0.0
7;3;9;Model;0.0
7;4;2;Model;2.0
7;5;9;Model;-3.0
7;6;9;Model;0.0
7;7;0;Random;-1.0
7;8;9;Model;-1.0
7;9;2;Model;2.0
7;10;2;Model;1.0
7;11;1;Random;-1.0
7;12;7;Random;0.0
7;13;9;Model;-2.0
7;14;6;Random;2.0
7;15;2;Model;1.0
7;16;9;Model;-1.0
7;17;7;Model;-2.0
7;18;2;Model;2.0
7;19;0;Random;-1.0
7;20;9;Model;-1.0
7;21;2;Model;2.0
7;22;9;Model;-2.0
7;23;4;Model;1.75
7;24;4;Model;7.5
7;25;9;Model;-3.0
7;26;4;Model;11.875
7;27;8;Random;1.875
7;28;0;Random;0.0
7;29;8;Random;1.25
7;30;3;Random;-1.25
7;31;3;Random;-1.875
7;32;4;Random;7.5
7;33;9;Model;-4.0
7;34;1;Model;-1.0
7;35;1;Model;-2.0
7;36;1;Model;-2.0
7;37;9;Model;-2.0
7;38;1;Random;-1.5
7;39;7;Random;-0.5
7;40;9;Model;-2.5
7;41;9;Model;-2.5
7;42;9;Model;-1.5
7;43;3;Random;-1.0
7;44;5;Random;-1.875
7;45;2;Random;0.625
7;46;9;Random;-6.875
7;47;4;Random;5.5
7;48;9;Model;-5.5
7;49;2;Random;0.0
7;50;2;Random;0.0
7;51;0;Random;6.0
7;52;9;Model;-6.0
7;53;8;Random;0.0
7;54;1;Model;0.0
7;55;7;Random;0.0
7;56;8;Random;0.0
7;57;9;Model;0.0
7;58;0;Random;0.0
7;59;1;Random;0.0
7;60;1;Model;0.0
7;61;8;Random;0.0
7;62;3;Random;0.0
7;63;8;Random;0.0
7;64;9;Random;0.0
7;65;1;Random;0.0
7;66;7;Model;0.0
7;67;1;Model;0.0
7;68;9;Model;0.0
7;69;2;Random;0.0
7;70;4;Random;-100.0
7;71;1;Random;-100.0
7;72;6;Random;-100.0
7;73;1;Model;-100.0
7;74;2;Random;-100.0
7;75;1;Model;-100.0
7;76;1;Model;-100.0
7;77;0;Random;-100.0
7;78;9;Model;-100.0
7;79;1;Random;0.0
7;80;7;Random;-100.0
7;81;9;Model;-100.0
7;82;7;Random;-100.0
7;83;3;Random;-100.0
7;84;0;Random;-100.0
7;85;8;Random;-100.0
7;86;9;Model;-100.0
7;87;3;Random;-100.0
7;88;7;Model;-100.0
7;89;9;Model;-100.0
7;90;4;Random;-100.0
7;91;9;Model;-100.0
7;92;3;Random;-100.0
7;93;9;Model;-100.0
7;94;9;Random;-100.0
7;95;9;Model;-100.0
7;96;8;Random;-100.0
7;97;4;Random;-100.0
7;98;1;Model;-100.0
7;99;7;Random;-100.0
7;100;9;Model;-100.0
8;1;7;Random;4.0
8;2;4;Model;1.75
8;3;9;Random;4.375
8;4;1;Model;0.0
8;5;0;Random;0.0
8;6;9;Model;0.875
8;7;1;Model;-1.75
8;8;4;Random;8.25
8;9;5;Random;-9.625
8;10;7;Random;3.5
8;11;8;Random;-3.5
8;12;2;Random;0.875
8;13;2;Random;0.0
8;14;5;Random;-7.0
8;15;0;Random;0.0
8;16;4;Random;5.25
8;17;1;Model;0.875
8;18;9;Model;0.0
8;19;8;Random;4.375
8;20;9;Model;-7.0
8;21;3;Random;-1.75
8;22;2;Model;1.75
8;23;5;Random;-4.0
8;24;2;Model;1.0
8;25;9;Model;-1.0
8;26;4;Model;1.75
8;27;6;Model;4.375
8;28;8;Random;1.75
8;29;2;Model;3.5
8;30;7;Random;-1.75
8;31;1;Random;-1.75
8;32;2;Model;3.5
8;33;0;Random;1.75
8;34;9;Model;-5.25
8;35;2;Model;3.5
8;36;1;Random;-0.875
8;37;2;Model;-2.625
8;38;0;Model;2.625
8;39;9;Model;0.0
8;40;1;Random;-0.875
8;41;9;Model;-4.375
8;42;9;Model;1.75
8;43;7;Random;-3.5
8;44;9;Model;3.5
8;45;9;Model;-1.75
8;46;9;Model;-0.875
8;47;0;Random;0.0
8;48;8;Random;0.875
8;49;6;Random;1.75
8;50;9;Model;-1.75
8;51;9;Random;-0.875
8;52;7;Random;-1.75
8;53;5;Random;-2.0
8;54;8;Random;-2.0
8;55;2;Model;0.0
8;56;8;Model;-13.0
8;57;3;Random;0.0
8;58;9;Model;0.0
8;59;9;Model;0.0
8;60;5;Random;0.0
8;61;1;Random;0.0
8;62;2;Model;0.0
8;63;1;Model;0.0
8;64;1;Random;0.0
8;65;9;Model;0.0
8;66;2;Random;0.0
8;67;2;Model;0.0
8;68;0;Random;0.0
8;69;6;Random;0.0
8;70;5;Random;-100.0
8;71;4;Random;0.0
8;72;9;Model;0.0
8;73;9;Model;0.0
8;74;7;Random;0.0
8;75;9;Random;0.0
8;76;7;Random;0.0
8;77;2;Model;0.0
8;78;8;Random;0.0
8;79;9;Model;0.0
8;80;9;Random;0.0
8;81;2;Model;0.0
8;82;3;Random;0.0
8;83;2;Model;0.0
8;84;9;Model;0.0
8;85;1;Random;0.0
8;86;2;Model;0.0
8;87;2;Model;0.0
8;88;3;Random;0.0
8;89;3;Random;0.0
8;90;2;Model;0.0
8;91;2;Model;0.0
8;92;2;Model;0.0
8;93;4;Random;0.0
8;94;2;Model;0.0
8;95;4;Random;0.0
8;96;2;Model;0.0
8;97;7;Random;0.0
8;98;8;Random;0.0
8;99;0;Random;0.0
8;100;6;Random;0.0
9;1;8;Model;5.0
9;2;9;Random;0.0
9;3;9;Random;0.0
9;4;2;Model;2.0
9;5;2;Model;2.0
9;6;2;Model;0.0
9;7;8;Random;-1.0
9;8;5;Random;-3.5
9;9;6;Random;0.0
9;10;7;Random;0.0
9;11;2;Model;0.0
9;12;7;Random;0.0
9;13;2;Random;0.0
9;14;7;Random;0.0
9;15;1;Random;0.0
9;16;8;Model;0.0
9;17;1;Random;0.0
9;18;3;Random;0.0
9;19;8;Model;0.0
9;20;8;Model;-0.5
9;21;0;Random;0.5
9;22;0;Random;-0.5
9;23;2;Model;0.0
9;24;2;Random;0.5
9;25;8;Model;0.0
9;26;8;Random;0.0
9;27;3;Random;0.0
9;28;5;Random;-100.0
9;29;3;Random;-100.0
9;30;8;Model;-100.0
9;31;2;Model;-100.0
9;32;3;Model;-100.0
9;33;0;Random;-100.0
9;34;8;Model;-100.0
9;35;4;Random;-3.0
9;36;9;Random;-0.5
9;37;2;Random;0.0
9;38;8;Model;0.5
9;39;7;Random;-0.5
9;40;8;Model;0.5
9;41;2;Model;0.0
9;42;8;Model;-0.5
9;43;8;Model;-5.0
9;44;2;Model;0.0
9;45;9;Model;0.0
9;46;8;Random;0.0
9;47;3;Random;0.0
9;48;9;Model;0.0
9;49;2;Model;0.0
9;50;8;Random;0.0
9;51;2;Model;0.0
9;52;9;Model;0.0
9;53;7;Random;0.0
9;54;2;Random;0.0
9;55;7;Model;0.0
9;56;9;Model;0.0
9;57;5;Random;-100.0
9;58;5;Random;-100.0
9;59;7;Model;-100.0
9;60;0;Random;-100.0
9;61;5;Random;-100.0
9;62;1;Random;-100.0
9;63;9;Random;-100.0
9;64;2;Random;-100.0
9;65;7;Model;-100.0
9;66;8;Random;-100.0
9;67;7;Model;-100.0
9;68;7;Model;-100.0
9;69;7;Model;-100.0
9;70;7;Random;-100.0
9;71;6;Random;-100.0
9;72;5;Random;-100.0
9;73;5;Random;-100.0
9;74;3;Random;-100.0
9;75;2;Random;-100.0
9;76;7;Random;-100.0
9;77;4;Random;-100.0
9;78;9;Random;-100.0
9;79;9;Model;-100.0
9;80;7;Model;-100.0
9;81;7;Model;-100.0
9;82;7;Model;-100.0
9;83;4;Random;-100.0
9;84;1;Random;-100.0
9;85;5;Random;-100.0
9;86;0;Random;-100.0
9;87;1;Random;-100.0
9;88;2;Random;-100.0
9;89;4;Random;-100.0
9;90;8;Random;-100.0
9;91;7;Model;-100.0
9;92;7;Model;-100.0
9;93;0;Model;-100.0
9;94;6;Model;-100.0
9;95;1;Random;-100.0
9;96;3;Random;-100.0
9;97;1;Random;-100.0
9;98;6;Model;-100.0
9;99;0;Random;-100.0
9;100;7;Random;-100.0
10;1;2;Random;2.0
10;2;9;Model;1.0
10;3;2;Random;2.0
10;4;7;Random;-5.0
10;5;8;Model;5.0
10;6;8;Random;3.0
10;7;9;Model;1.0
10;8;2;Random;0.0
10;9;8;Model;-1.0
10;10;2;Random;-2.0
10;11;6;Model;-1.0
10;12;7;Model;1.0
10;13;6;Model;-3.0
10;14;7;Model;3.0
10;15;6;Model;-3.0
10;16;5;Random;-1.5
10;17;8;Model;0.0
10;18;1;Random;0.0
10;19;0;Random;0.0
10;20;5;Random;-100.0
10;21;7;Random;-100.0
10;22;7;Model;-100.0
10;23;6;Model;-100.0
10;24;7;Model;-100.0
10;25;6;Model;-100.0
10;26;6;Model;-100.0
10;27;0;Random;-100.0
10;28;7;Model;-100.0
10;29;7;Model;-100.0
10;30;7;Random;-100.0
10;31;8;Model;-100.0
10;32;7;Model;-100.0
10;33;8;Random;-100.0
10;34;6;Model;-100.0
10;35;7;Model;-100.0
10;36;7;Model;-100.0
