Episode;Number of steps;Total reward
371;23;-258.0
372;32;-268.0
373;27;-364.375
374;24;-200.0
375;20;-445.875
376;19;-351.625
377;22;-251.0
378;20;-267.0
379;18;-265.0
380;24;-269.5
381;18;-266.0
382;18;-265.0
383;18;-265.0
384;20;-267.0
385;18;-263.0
386;57;-179.5
387;44;-238.0
388;20;-259.0
389;31;-570.875
390;51;-239.875
391;40;-205.375
392;55;-246.0
393;35;-429.0
394;43;-221.0
395;38;-344.625
396;44;-516.0
397;73;-523.25
398;53;-420.625
399;65;-690.5
400;24;-317.75
401;52;-134.5
402;29;-304.625
403;25;-315.125
404;28;-612.5
405;22;-316.875
406;55;-291.375
407;31;-564.5
408;25;-406.5
409;149;-1411.0
410;120;-1227.125
411;126;-3104.5
412;36;-448.25
413;53;-104.25
414;28;-451.5
415;26;-362.25
416;124;-880.875
417;203;371.75
418;71;-487.125
419;37;-489.75
420;62;-665.5
421;105;-878.75
422;69;-523.625
423;29;-521.25
424;46;-760.0
425;135;-1237.125
426;132;-907.125
427;137;-2350.875
428;70;-2472.0
429;65;-305.875
430;42;-678.25
431;78;-338.375
432;27;-509.875
433;34;-435.25
434;31;-613.875
435;29;-606.5
436;25;-531.0
437;25;-444.875
438;21;-526.5
439;25;-530.25
440;21;-519.5
441;28;-605.5
442;22;-614.875
443;23;-530.0
444;30;-709.875
445;29;-511.625
446;23;-714.0
447;24;-613.75
448;23;-707.25
449;23;-516.875
450;23;-696.75
451;24;-510.25
452;31;-616.75
453;29;-682.875
454;32;-595.25
455;43;-609.375
456;40;-394.0
457;158;-932.875
458;99;-2116.875
459;77;-2423.875
460;55;-332.5
461;81;-1389.375
462;35;-476.625
463;36;-422.25
464;42;-537.375
465;30;-532.625
466;41;-510.75
467;25;-602.5
468;26;-579.625
469;27;-736.25
470;25;-519.5
471;21;-521.75
472;23;-432.5
473;23;-620.0
474;24;-638.75
475;27;-787.25
476;25;-620.625
477;20;-457.0
478;22;-456.0
479;22;-456.0
480;26;-450.0
481;28;-455.0
482;28;-557.0
483;34;-300.75
484;49;-230.0
485;28;-448.0
486;25;-454.0
487;69;-544.375
488;55;-741.875
489;40;-451.0
490;28;-400.0
491;23;-762.0
492;43;-996.75
493;27;-561.5
494;24;-559.5
495;24;-617.625
496;37;-537.5
497;21;-521.25
498;40;-245.0
499;61;-2252.0
500;35;-388.0
501;30;-287.125
502;91;-102.25
503;36;-226.0
504;26;-549.0
505;21;-458.0
506;24;-401.5
507;26;-432.75
508;45;-483.875
509;40;-267.875
510;44;-365.375
511;47;-342.375
512;83;-601.875
513;30;-446.75
514;33;-312.75
515;24;-370.125
516;26;-489.25
517;33;-621.5
518;34;-655.5
519;127;-879.875
520;31;-448.375
521;26;-557.375
522;30;-360.75
523;30;-434.5
524;32;-367.5
525;26;-466.75
526;36;-462.25
527;35;-281.875
528;45;-121.0
529;36;-147.125
530;79;-189.125
531;50;-224.25
532;61;-452.25
533;20;-317.75
534;62;-194.625
535;22;-260.0
536;20;-245.25
537;19;-314.25
538;20;-400.375
539;22;-519.5
540;19;-260.0
541;20;-384.625
542;22;-321.25
543;24;-310.75
544;19;-254.0
545;23;-299.0
546;22;-391.875
547;21;-496.125
548;20;-309.0
549;23;-653.0
550;21;-397.375
551;28;-394.5
552;27;-348.75
553;24;-313.375
554;26;-371.875
555;25;-474.25
556;36;-452.125
557;28;-559.0
558;44;-465.25
559;29;-527.75
560;32;-439.125
561;33;-451.375
562;29;-439.25
563;31;-364.125
564;29;-356.75
565;30;-418.625
566;40;-516.0
567;33;-167.5
568;32;-219.125
569;34;-364.875
570;33;-353.25
571;29;-284.0
572;35;-1440.375
573;35;-366.375
574;36;-409.875
575;30;-345.75
576;32;-374.25
577;33;-262.25
578;51;-533.75
579;34;-542.25
580;32;-370.375
581;40;-578.875
582;125;-1162.0
583;23;-468.75
584;113;-945.25
585;127;-1241.875
586;64;-2643.5
587;101;-1089.625
588;83;-346.375
589;81;-566.25
590;111;-1070.0
591;29;-366.5
592;163;-622.125
593;203;139.25
594;125;-966.625
595;85;-2432.125
596;120;-2628.5
597;137;-221.5
598;25;-472.375
599;20;-318.625
600;28;-324.75
601;24;-313.375
602;19;-325.625
603;25;-254.875
604;23;-328.25
605;28;-411.625
606;27;-302.875
607;26;-245.625
608;24;-257.0
609;49;-241.0
610;31;-392.375
611;30;-399.375
612;35;-375.75
613;27;-302.0
614;35;-307.25
615;26;-308.125
616;26;-298.5
617;29;-234.0
618;28;-245.0
619;29;-300.25
620;30;-241.0
621;48;-2067.5
622;33;-247.0
623;41;-1859.0
624;37;-295.0
625;35;-242.0
626;38;-378.75
627;44;-482.75
628;34;-280.125
629;34;-373.125
630;43;-300.25
631;36;-267.125
632;20;-237.625
633;19;-320.375
634;24;-408.75
635;19;-320.375
636;21;-418.625
637;22;-323.0
638;22;-263.875
639;22;-406.375
640;21;-316.875
641;20;-414.625
642;35;-370.5
643;25;-313.375
644;25;-1570.875
645;29;-355.875
646;35;-286.25
647;29;-292.375
648;30;-276.625
649;43;-290.625
650;39;-219.5
651;41;-396.75
652;39;-1330.0
653;40;-570.75
654;36;-536.0
655;35;-337.0
656;36;-1359.5
657;33;-155.0
658;26;-1280.0
659;36;-1208.75
660;29;-444.0
661;27;-1677.25
662;26;-1484.5
663;31;-1578.25
664;25;-1483.75
665;32;-1552.875
666;25;-1692.5
667;28;-1566.875
668;25;-260.0
669;33;-1459.75
670;24;-328.125
671;24;-313.125
672;32;-2175.875
673;24;-308.125
674;25;-324.75
675;25;-302.875
676;23;-317.75
677;24;-327.375
678;27;-527.375
679;22;-397.5
680;30;-238.5
681;27;-303.125
682;21;-316.875
683;26;-403.5
684;31;-365.125
685;21;-496.75
686;21;-509.5
687;24;-414.125
688;28;-415.375
689;24;-601.25
690;20;-411.75
691;23;-336.125
692;23;-402.0
693;27;-576.5
694;59;-404.5
695;35;-390.875
696;24;-468.25
697;35;-369.0
698;126;-1573.125
699;61;-644.125
700;151;-190.875
701;27;-293.25
702;28;-297.625
703;30;-301.125
704;29;-571.5
705;26;-286.25
706;26;-489.75
707;19;-317.75
708;23;-309.875
709;19;-313.375
710;18;-261.0
711;21;-316.875
712;19;-319.5
713;30;-388.375
714;19;-310.75
715;29;-307.25
716;29;-551.75
717;32;-456.25
718;27;-445.375
719;21;-376.375
720;29;-439.0
721;117;-1229.0
722;78;-565.0
723;86;-677.375
724;126;-3055.125
725;79;-805.5
726;37;-523.625
727;39;-443.625
728;38;-828.0
729;24;-676.5
730;27;-452.875
731;25;-277.625
732;32;-447.125
733;27;-448.625
734;24;-377.125
735;29;-537.375
736;32;-650.125
737;29;-430.5
738;70;-311.75
739;76;-730.375
740;45;-879.25
741;48;-396.375
742;38;-522.375
743;36;-570.0
744;39;-450.375
745;29;-650.875
746;30;-732.875
747;50;-821.625
748;33;-647.25
749;34;-548.375
750;34;-616.125
751;33;-427.125
752;39;-417.0
753;64;-1504.375
754;127;-2146.875
755;42;-712.125
756;35;-439.0
757;88;-716.5
758;151;-962.125
759;57;-1057.0
760;58;-516.875
761;25;-703.25
762;33;-661.75
763;30;-401.5
764;46;-196.5
765;25;-756.5
766;32;-776.5
767;21;-383.25
768;26;-592.125
769;30;-1482.0
770;78;-670.5
771;80;-2808.75
772;34;-352.875
773;45;-531.625
774;35;-1895.0
775;104;-4267.125
776;37;-1088.125
777;66;-2695.375
778;204;-12352.875
779;58;-1100.0
780;34;-621.625
781;35;-614.25
782;43;-800.125
783;31;-504.875
784;30;-448.0
785;25;-550.5
786;28;-443.5
787;23;-656.75
788;23;-458.625
789;23;-461.75
790;27;-787.875
791;25;-884.0
792;24;-677.375
793;27;-771.25
794;25;-885.5
795;22;-583.25
796;26;-977.0
797;29;-606.5
798;28;-885.0
799;27;-970.25
800;28;-784.625
801;23;-711.625
802;27;-710.75
803;89;-378.125
804;36;-269.5
805;67;-234.875
806;48;-601.625
807;94;-796.625
808;36;-618.125
809;34;-265.0
810;37;-650.875
811;46;-618.5
812;41;-887.625
813;223;-539.625
814;193;-995.125
815;73;-2393.25
816;32;-272.75
817;84;-1630.25
818;28;-287.375
819;37;-265.5
820;25;-374.125
821;33;-227.125
822;23;-516.25
823;26;-2302.0
824;33;-1789.0
825;21;-309.25
826;29;-2302.0
827;30;-1989.0
828;34;-1688.5
829;25;-405.75
830;21;-216.125
831;26;-2102.5
832;32;-2096.5
833;28;-1788.375
834;26;-492.0
835;30;-2502.0
836;23;-383.125
837;30;-1091.0
838;28;-2074.125
839;31;-553.375
840;38;-2295.625
841;39;-1772.0
842;15;-589.5
843;32;-434.875
844;64;-1749.25
845;27;-2199.5
846;19;-876.875
847;27;-1079.5
848;51;-3173.0
849;62;-312.625
850;44;-543.875
851;41;-491.875
852;41;-286.875
853;41;-455.375
854;46;-758.75
855;35;-771.25
856;48;-565.5
857;51;-1132.875
858;29;-859.0
859;46;-849.875
860;33;-536.75
861;28;-558.375
862;31;-546.375
863;28;-453.625
864;30;-874.125
865;27;-549.625
866;32;-463.75
867;28;-439.25
868;34;-290.125
869;30;-446.75
870;31;-660.875
871;25;-479.875
872;26;-372.625
873;26;-312.625
874;25;-383.125
875;31;-342.625
876;43;-428.625
877;31;-371.25
878;43;-554.125
879;35;-332.125
880;40;-445.375
881;23;-445.0
882;31;-350.875
883;29;-360.125
884;31;-340.25
885;117;-194.75
886;25;-574.875
887;47;-554.375
888;25;-515.125
889;33;-407.375
890;31;-592.125
891;29;-465.375
892;24;-422.0
893;26;-426.375
894;30;-591.125
895;25;-398.125
896;24;-498.5
897;21;-322.375
898;25;-510.875
899;25;-422.375
900;24;-517.625
901;31;-366.625
902;29;-580.375
903;22;-412.375
904;25;-428.125
905;24;-443.5
906;24;-611.875
907;36;-612.375
908;31;-607.875
909;27;-583.625
910;34;-353.875
911;26;-688.875
912;25;-478.125
913;27;-384.625
914;23;-383.125
915;25;-381.625
916;32;-568.0
917;36;-573.625
918;27;-466.75
919;25;-374.25
920;25;-384.625
921;40;-767.125
922;28;-523.625
923;31;-690.625
924;27;-455.625
925;27;-406.25
926;25;-474.375
927;34;-347.0
928;29;-380.375
929;24;-365.875
930;54;-504.5
931;29;-453.125
932;26;-355.375
933;20;-468.875
934;19;-469.625
935;59;-502.75
936;26;-389.125
937;27;-371.125
938;20;-528.25
939;26;-487.625
940;28;-659.125
941;27;-583.875
942;53;-976.125
943;48;-489.25
944;41;-232.875
945;52;-343.875
946;39;-373.375
947;27;-317.0
948;25;-523.25
949;22;-566.5
950;29;-402.75
951;38;-295.75
952;34;-683.75
953;23;-347.875
954;35;-268.125
955;27;-486.0
956;26;-428.5
957;31;-680.375
958;16;-584.0
959;41;-469.25
960;14;-454.625
961;30;-350.25
962;24;-392.125
963;18;-366.125
964;14;-399.875
965;12;-362.875
966;30;-399.375
967;15;-451.375
968;15;-357.625
969;23;-385.375
970;13;-354.625
971;14;-354.625
972;27;-381.125
973;17;-362.125
974;14;-370.375
975;13;-354.625
976;23;-389.875
977;24;-320.875
978;14;-346.375
979;19;-354.875
980;20;-372.0
981;13;-460.75
982;11;-383.125
983;13;-370.375
984;14;-370.375
985;22;-325.0
986;35;-349.75
987;14;-360.75
988;26;-440.0
989;37;-465.5
990;23;-315.375
991;7;-403.5
992;42;-316.625
993;35;-588.5
994;55;-597.75
995;54;-1030.75
996;31;-391.5
997;39;-486.125
998;55;-375.625
999;54;-365.875
1000;57;-330.75
1001;28;-669.375
1002;29;-399.375
1003;25;-381.625
1004;48;-333.625
1005;28;-585.375
1006;42;-408.0
1007;25;-397.75
1008;49;-842.875
1009;108;-878.625
1010;205;-385.125
1011;41;-739.0
1012;43;-615.25
1013;35;-592.75
1014;29;-571.625
1015;27;-466.0
1016;28;-454.875
1017;29;-506.625
1018;26;-394.875
1019;29;-402.375
1020;26;-771.625
1021;24;-493.5
1022;23;-383.625
1023;28;-456.125
1024;30;-596.125
1025;35;-567.0
1026;31;-536.375
1027;46;-563.625
1028;40;-547.0
1029;41;-635.375
1030;42;-743.0
1031;40;-533.25
1032;62;-1041.0
1033;69;-3274.5
1034;55;-1402.0
1035;43;-1253.625
1036;39;-1027.25
1037;39;-939.625
1038;37;-1032.375
1039;41;-1024.5
1040;39;-1254.75
1041;37;-834.5
1042;34;-536.0
1043;31;-665.5
1044;33;-551.375
1045;39;-845.75
1046;37;-446.75
1047;31;-603.375
1048;25;-582.875
1049;27;-515.875
1050;36;-851.375
1051;42;-831.375
1052;54;-717.5
1053;49;-528.875
1054;52;-863.875
1055;32;-533.0
1056;36;-934.75
1057;27;-465.875
1058;34;-481.875
1059;24;-371.125
1060;23;-372.625
1061;36;-667.75
1062;27;-505.375
1063;26;-294.875
1064;28;-364.625
1065;35;-861.125
1066;37;-568.25
1067;40;-970.625
1068;38;-686.75
1069;43;-454.5
1070;27;-692.875
1071;28;-927.625
1072;24;-720.75
1073;28;-588.0
1074;26;-501.875
1075;36;-328.375
1076;184;-432.375
1077;63;-1062.625
1078;43;-361.875
1079;31;-384.375
1080;28;-457.0
1081;30;-456.0
1082;29;-476.25
1083;26;-460.125
1084;30;-559.5
1085;78;-365.625
1086;29;-480.75
1087;118;-1689.25
1088;27;-367.0
1089;36;-565.75
1090;28;-253.5
1091;31;-233.5
1092;36;-239.625
1093;40;-440.5
1094;26;-345.375
1095;24;-311.25
1096;33;-437.25
1097;31;-356.25
1098;26;-399.875
1099;33;-533.0
1100;31;-577.5
1101;109;-485.5
1102;133;-225.75
1103;118;-498.625
1104;131;-169.375
1105;44;-173.875
1106;36;-296.0
1107;144;-409.5
1108;28;-562.0
1109;31;-551.875
1110;143;-4326.75
1111;31;-305.5
1112;48;-383.0
1113;163;-346.875
1114;193;-276.5
1115;89;-219.75
1116;91;-360.125
1117;39;-372.125
1118;52;-298.625
1119;58;-302.875
1120;45;-296.125
1121;68;-341.875
1122;107;-561.375
1123;30;-304.375
1124;108;-332.125
1125;131;-220.875
1126;50;-279.0
1127;125;42.125
1128;118;-129.875
1129;106;-388.125
1130;124;-203.125
1131;173;172.75
1132;95;-1195.625
1133;25;-715.0
1134;27;-1041.125
1135;40;-327.5
1136;22;-868.5
1137;20;-669.5
1138;23;-335.875
1139;21;-337.875
1140;22;-302.75
1141;24;-660.5
1142;20;-566.5
1143;24;-317.0
1144;39;-318.875
1145;32;-299.125
1146;24;-408.875
1147;108;-477.25
1148;131;-186.625
1149;37;-1030.75
1150;27;-557.875
1151;26;-581.625
1152;38;-452.875
1153;32;-570.0
1154;29;-777.125
1155;110;-442.625
1156;27;-342.25
1157;108;-560.5
1158;38;-341.125
1159;111;-365.25
1160;109;-733.0
1161;23;-305.75
1162;24;-292.375
1163;30;-603.0
1164;36;-353.0
1165;91;-378.125
1166;25;-434.375
1167;22;-329.75
1168;24;-321.875
1169;25;-435.375
1170;20;-324.5
1171;29;-303.5
1172;23;-418.375
1173;21;-348.625
1174;23;-450.25
1175;20;-464.0
1176;22;-326.25
1177;23;-317.5
1178;27;-419.25
1179;25;-978.375
1180;25;-466.5
1181;23;-546.375
1182;21;-881.0
1183;23;-373.375
1184;26;-329.125
1185;22;-318.0
1186;40;-2567.5
1187;44;-298.5
1188;52;-307.5
1189;32;-267.5
1190;40;-175.125
1191;66;-557.25
1192;30;-306.875
1193;35;-539.125
1194;71;-481.875
1195;145;-1421.375
1196;49;-618.75
1197;44;-600.625
1198;54;-604.0
1199;40;-543.25
1200;50;-827.375
1201;50;-717.5
1202;53;-641.75
1203;30;-290.375
1204;147;-1870.625
1205;59;-834.375
1206;128;-353.0
1207;62;-184.375
1208;29;-286.125
1209;146;-471.625
1210;25;-274.0
1211;138;-795.5
1212;30;-383.0
1213;112;-488.0
1214;32;-225.75
1215;98;-468.25
1216;144;-128.125
1217;27;-270.375
1218;34;-238.875
1219;28;-362.875
1220;24;-374.5
1221;28;-258.0
1222;50;-204.75
1223;26;-317.125
1224;45;-170.625
1225;25;-368.25
1226;30;-446.0
1227;48;-360.5
1228;107;-458.875
1229;28;-291.125
1230;168;130.625
1231;140;-247.875
1232;39;-213.125
1233;24;-278.75
1234;30;-250.375
1235;32;-220.125
1236;27;-378.0
1237;26;-396.625
1238;28;-353.5
1239;38;-297.875
1240;36;-203.25
1241;46;-268.75
1242;39;-648.375
1243;39;-367.75
1244;107;-322.625
1245;205;254.75
1246;53;-279.0
1247;45;-353.375
1248;51;-187.5
1249;47;-291.25
1250;42;-481.625
1251;54;-523.875
1252;331;266.625
1253;159;59.875
1254;30;-427.25
1255;32;-348.875
1256;32;-299.5
1257;31;-294.75
1258;27;-316.625
1259;21;-318.625
1260;25;-327.375
1261;36;-320.375
1262;20;-320.75
1263;29;-519.5
1264;50;-295.125
1265;35;-254.875
1266;30;-321.0
1267;48;-266.75
1268;54;-202.125
1269;39;-259.25
1270;41;-236.0
1271;25;-278.5
1272;41;-289.125
1273;38;-449.125
1274;28;-288.625
1275;38;-251.375
1276;20;-336.0
1277;29;-307.75
1278;37;-278.75
1279;37;-236.125
1280;24;-335.875
1281;38;-389.5
1282;25;-313.875
1283;34;-366.625
1284;43;-264.0
1285;46;-246.75
1286;39;-241.25
1287;43;-392.375
1288;28;-306.25
1289;31;-250.375
1290;40;-340.125
1291;38;-279.5
1292;45;-233.5
1293;29;-241.125
1294;41;-223.0
1295;36;-234.125
1296;39;-327.625
1297;37;-279.625
1298;37;-961.625
1299;27;-300.75
1300;33;-434.125
1301;26;-302.0
1302;22;-300.625
1303;29;-340.75
1304;24;-254.5
1305;28;-246.625
1306;32;-341.5
1307;47;-286.75
1308;25;-252.875
1309;47;-334.75
1310;33;-234.0
1311;37;-237.125
1312;29;-242.875
1313;34;-441.0
1314;43;-490.875
1315;41;-214.75
1316;33;-366.0
1317;42;-217.5
1318;31;-285.875
1319;35;-242.25
1320;58;-1320.375
1321;32;-255.625
1322;37;-243.5
1323;32;-265.875
1324;104;-473.75
1325;109;-384.875
1326;112;-302.0
1327;109;-250.125
1328;205;-357.875
1329;112;-777.75
1330;205;467.625
1331;158;-490.0
1332;81;-282.625
1333;86;-312.125
1334;205;437.125
1335;113;-331.875
1336;108;-292.375
1337;112;-467.0
1338;109;-157.25
1339;89;-197.375
1340;109;-421.25
1341;115;-964.25
1342;44;-238.625
1343;41;-362.625
1344;35;-223.25
1345;84;-203.375
1346;110;-337.625
1347;205;530.25
1348;205;-6232.625
1349;46;-455.25
1350;106;-291.5
1351;97;-1414.875
1352;66;-1074.375
1353;52;-287.625
1354;45;-1017.25
1355;108;-1178.375
1356;48;-715.5
1357;43;-303.625
1358;36;-278.375
1359;107;-318.625
1360;34;-232.75
1361;29;-237.25
1362;39;-234.875
1363;48;-346.75
1364;48;-290.75
1365;211;337.625
1366;205;304.5
1367;139;393.25
1368;28;-380.5
1369;55;-307.875
1370;105;-196.375
1371;79;-286.375
1372;30;-366.75
1373;168;-56.75
1374;44;-231.75
1375;39;-252.625
1376;202;404.25
1377;59;-219.875
1378;401;604.25
1379;401;1057.0
1380;401;1303.125
1381;169;-411.0
1382;45;-720.875
1383;56;-824.25
1384;41;-235.5
1385;38;-295.375
1386;43;-1966.375
1387;49;-225.5
1388;58;-490.25
1389;67;-1437.75
1390;60;-441.5
1391;38;-577.0
1392;47;-922.5
1393;63;-1530.75
1394;30;-326.5
1395;45;-758.75
1396;64;-1375.125
1397;229;-1808.5
1398;112;-2915.25
1399;33;-289.0
1400;32;-402.25
1401;121;-99.75
1402;221;-145.75
1403;281;265.625
1404;78;-421.25
1405;107;-233.625
1406;108;-256.75
1407;36;-302.375
1408;110;-250.75
1409;35;-243.625
1410;160;-176.25
1411;40;-337.25
1412;102;-296.875
1413;22;-322.25
1414;26;-283.875
1415;42;-395.5
1416;36;-1332.375
1417;40;-239.25
1418;50;-468.0
1419;50;-201.125
1420;31;-273.25
1421;29;-307.375
1422;68;-290.125
1423;49;-219.625
1424;51;-315.375
1425;93;-199.75
1426;117;-359.125
1427;106;-235.25
1428;92;-392.125
1429;57;-160.875
1430;49;-184.75
1431;51;-246.625
1432;40;-409.375
1433;51;-575.75
1434;47;-788.125
1435;46;-534.75
1436;39;-424.125
1437;54;-304.75
1438;73;-3606.375
1439;42;-235.625
1440;44;-295.25
1441;56;-612.5
1442;47;-921.125
1443;226;-586.5
1444;52;-234.875
1445;338;383.0
1446;96;-568.0
1447;78;-478.25
1448;110;-608.25
1449;59;-334.125
1450;38;-233.375
1451;67;-460.125
1452;40;-242.75
1453;117;-898.125
1454;30;-351.0
1455;109;-1093.5
1456;33;-356.875
1457;56;-1941.0
1458;53;-491.625
1459;67;-588.875
1460;32;-228.25
1461;31;-888.75
1462;53;-752.75
1463;33;-250.75
1464;43;-203.625
1465;35;-270.375
1466;218;78.75
1467;235;-2872.5
1468;160;-3147.375
1469;94;-656.375
1470;309;-8573.875
1471;36;-326.375
1472;66;-1610.375
1473;55;-2057.125
1474;195;-1998.75
1475;61;-197.125
